"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
49.19,21,44.96,43.47,35.31,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,9.6,9.7,9.5,9,52.972985572,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,36.38,44.96,41.37,46.84,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.3,9.9,9.4,9.9,8.3,46.5949678,0,0,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,43.06,43.47,46.84,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9.6,9,9.7,9,50.241052368,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,36.86,39.03,49.32,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,9.5,9.9,9.4,9,59.003599916,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,47.67,44.96,45.4,49.32,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.7,9.6,9.2,9.5,9,36.020912751,0,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.25,50.54,50.42,50.66,35.31,50.87,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.8,10.5,9.5,9,10.4,56.500381066,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.19,47.67,36.86,43.47,51.73,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.6,10.4,7.3,10.3,44.570827548,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,36.38,39.05,41.37,41.52,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,9.2,8.7,9.2,8.4,38.54980066,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,40.82,44.96,47.22,38.57,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.6,8.7,10.2,9.1,30.658414762,1,0,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
59.48,60.49,55.9,57.44,46.84,71.53,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.5,11.6,11,11,11.1,54.16066989,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.19,53.2,43.06,33.07,38.57,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.4,8.7,8.6,8.6,36.14795403,0,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.25,47.67,46.81,48.97,46.84,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9.6,9.5,9.9,9,45.934303589,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,44.48,41.1,36.34,49.32,33.63,2805,"U. SIMON BOLIVAR","ENFERMERÍA",6.8,9,7.8,9.2,8.6,44.250248064,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,53.2,46.81,54.01,49.32,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9.4,9.4,9.4,8.1,41.566997523,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,36.38,41.1,52.34,46.84,31.96,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8,8.4,9,7.9,9.2,35.102465759,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,36.38,43.06,41.37,44.26,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10,9.7,9,8.5,9.8,51.370378816,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
53.22,44.48,36.86,43.47,44.26,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,8.7,9,9,8.2,51.747027977,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
30.93,60.49,34.51,39.03,38.57,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.5,9.7,9.3,8.8,9.1,44.141810461,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,53.2,31.93,39.03,51.73,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.9,10.1,8.6,9.4,8.8,49.060681239,1,0,1,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,40.82,52.23,43.47,44.26,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11,9.5,9.1,9.2,9.1,38.494255679,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,36.38,44.96,48.97,41.52,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.7,8.7,9.4,8.7,33.868254093,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,44.48,52.23,45.4,44.26,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.4,9.7,9.5,10.1,9.9,35.556281793,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,53.2,36.86,33.07,49.32,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",12.3,9.8,9.2,9.2,9.3,55.675091476,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,30.49,41.1,33.07,41.52,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.7,9.6,10.8,9,9.6,59.422909622,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,34.51,36.34,41.52,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,9.5,10,9.2,7.9,42.97854762,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,36.38,34.51,36.34,31.55,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.4,8.8,9.2,8.6,50.243971336,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,39.05,45.4,44.26,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,9.5,7.6,9.4,8.8,56.126010939,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,21,43.06,45.4,44.26,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9.6,9.9,9.5,10.2,47.403021683,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,40.82,31.93,52.34,38.57,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.6,9,8.3,9.5,8.3,47.376102987,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.01,40.82,41.1,41.37,46.84,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.9,9.7,10.3,8.8,9.6,48.190240935,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,50.54,34.51,48.97,41.52,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11,9.9,9.4,9.4,9,53.428112434,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,47.67,36.86,43.47,35.31,33.63,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.6,8.7,9,9.9,8.6,51.169030781,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
46.97,28.43,48.2,42.49,47.54,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.8,9.8,8.1,9.5,8.3,40.910925202,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,45.01,50.26,43.56,31.16,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.7,9.8,8.9,10.1,9.6,53.033166072,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.34,56.59,41.64,47.67,47.54,33.63,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.5,9.4,9.3,8,8.9,59.128413758,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
50.87,56.59,50.02,56.05,38.68,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,10.1,9.8,10.3,10.1,51.674184395,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,49.84,50.02,47.13,39.48,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.7,10.2,9.9,8.5,10,49.420188253,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.12,39.56,36.49,41.62,55.85,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.1,9.4,7.7,9,8.3,47.156126527,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.95,32.79,39.24,47.13,45.69,53.32,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.7,11.2,9,8.8,9,36.873385422,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
44.91,44.96,50.02,42.49,50.09,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,9.5,10.4,9.2,10.4,32.770352218,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
26.43,32.79,39.24,41.62,31.16,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.1,9.4,9.1,8.5,9,35.250011494,1,0,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.71,44.96,43.91,42.49,38.68,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.1,9.7,9.1,9.2,8,47.064029861,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
56.79,45.01,48.2,39.51,35.72,38.31,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,10,9.7,8.3,9.1,58.108053469,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.68,47.41,33.7,38.52,34.94,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.4,7.8,7.9,9.2,8,42.870076762,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
50.87,42.36,41.43,47.67,50.09,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.1,9.4,11,10.2,10,36.430899433,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.93,28.38,41.64,53.84,48.41,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,9.8,9,10.4,9.2,48.094567236,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,56.71,46.09,55.57,50.98,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.5,9.5,9.2,10.5,8.9,42.76221127,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.57,32.79,43.91,41.62,31.16,44.74,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8,9.4,10.6,10,9.2,45.550859175,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.93,32.79,48.2,45.38,48.41,40.89,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.7,9.9,10,9.2,10.2,49.998194854,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.15,52.15,58.1,50.5,42.75,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.5,9.4,10.8,9.2,9.8,41.534826722,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.71,36.42,41.64,36.21,57.26,31.96,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.7,9.1,9,10.1,8.3,54.216523923,0,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
45.12,22.52,30.76,45.38,45.69,23.77,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.2,9.2,9,9.4,8.9,52.179137242,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,39.56,39.24,48.83,39.48,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,9.5,9.9,9.4,9.5,40.273111849,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.71,42.36,46.09,42.49,34.94,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7,8.5,8.1,9.2,8.9,43.087369959,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.95,32.79,7.53,34.48,42.75,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,10.1,8.9,9.2,8.6,43.981309533,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
46.97,32.82,54.29,50.94,47.54,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10,10.2,10.2,10,10,42.561159034,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.94,39.56,27.15,20,39.48,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.7,10,8.4,9,9,33.396961439,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.57,36.42,39.24,41.62,53.45,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.9,9,9.5,9.4,8.9,45.249268775,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.15,39.56,48.2,52.16,50.98,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,9.5,10.8,10.4,10.5,55.133448873,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.94,47.48,36.49,34.48,42.75,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.4,9.4,8.8,9.2,9.1,52.349374619,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
48.95,36.42,33.88,40.58,41.92,31.96,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,9.8,9.5,9.4,8.2,55.579006799,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,42.39,47.97,47.13,45.69,38.31,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.9,9.4,9.9,8.5,9.8,38.210145331,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
50.87,44.96,46.09,38.52,47.54,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,10.3,10.4,9.6,9.5,46.991397052,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.15,47.48,43.91,45.38,55.85,38.31,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.9,9.5,9.1,8.8,8.5,51.606682229,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.18,45.01,54.06,41.62,39.48,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.1,9.6,9.7,9.4,10.4,60.771547017,0,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.08,39.56,33.88,41.62,39.48,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.3,8.6,8.7,8,8.8,47.154353896,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.93,45.01,39.05,47.13,25.11,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.4,9.5,9.2,9.5,8.9,35.867365653,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
48.95,39.55,46.09,42.49,47.54,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.9,9.7,8.5,9.5,9.2,51.515622177,0,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.57,47.48,43.7,31.22,42.75,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.2,8.8,8,8.2,45.494629339,1,0,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.72,47.41,43.7,47.67,44.84,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,9.2,9.5,8.8,8.9,32.524974361,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
56.57,56.59,52.28,57.92,52.53,39.11,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.2,9.9,8.5,9.2,9,54.043220926,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
50.87,42.36,43.91,54.29,50.09,38.31,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,9.5,9.8,8.8,9.1,39.275162167,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.34,42.36,46.09,46,24.37,37.51,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.5,8.6,9.5,8.8,51.735158184,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.93,47.48,52.05,48.83,39.48,40.89,2805,"U. SIMON BOLIVAR","ENFERMERÍA",7.9,10.3,10.3,9.7,12.1,54.606034985,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
46.97,42.36,33.88,44.28,24.37,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.4,8.9,9.4,8.6,47.695214163,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.93,45.01,39.24,39.51,42.75,40.89,2805,"U. SIMON BOLIVAR","ENFERMERÍA",11.3,10,9.9,10.4,9.6,46.859499175,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
50.87,36.42,27.15,47.67,38.68,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.4,9.9,9.3,9,8.1,33.906137656,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
56.79,47.48,47.97,45.38,39.48,48.43,2805,"U. SIMON BOLIVAR","ENFERMERÍA",12,9.7,10.6,10.2,9.7,50.369253328,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.19,47.67,31.93,43.47,44.26,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9,9.4,8.8,9.6,8.9,33.300858331,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,53.2,41.1,45.4,41.52,40.88,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.3,8.4,9.9,9,8.6,52.60640412,0,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,40.82,36.86,43.47,41.52,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10.4,10.4,7.3,9.1,8.8,47.999811229,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
51.21,40.82,39.05,50.66,54.12,55.84,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.4,10,10,10.1,9.7,54.96459284,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
40.35,36.38,34.51,36.34,35.31,49.65,2805,"U. SIMON BOLIVAR","ENFERMERÍA",10,9.6,8.8,8.7,9.7,50.38354243,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
47.14,47.67,41.1,48.97,41.52,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.2,10,8.2,9.6,9.2,40.973913886,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,21,39.05,43.47,44.26,54.57,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8,9,8.9,9.6,8.9,47.905292635,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,36.38,39.05,47.22,41.52,35.21,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,8.9,8.7,9.6,9.6,38.488763946,1,0,1,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
42.76,44.48,34.51,43.47,31.55,45.98,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,9.8,8.8,8.6,8.6,53.192398462,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
53.22,40.82,41.1,52.34,38.57,38.15,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.8,9.7,9.1,9.4,9.5,47.58430019,1,1,0,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.25,40.82,34.51,41.37,38.57,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,9.4,8.6,9.4,9.2,38.877327215,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
55.25,53.2,46.81,50.66,49.32,43.48,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.9,10.1,10.1,10.2,10.4,50.845552091,1,0,0,1,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.62,50.54,34.51,33.07,41.52,36.71,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.4,9.4,9.2,9.2,9.2,48.26662457,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
37.68,40.82,39.05,45.4,44.26,39.54,2805,"U. SIMON BOLIVAR","ENFERMERÍA",8.6,8.9,9.5,10,8.5,70.620644093,1,0,1,0,0,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
49.19,50.54,29.02,43.47,54.12,42.2,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.3,10.1,9.2,8.5,9,54.709193984,1,0,0,1,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
34.62,44.48,25.63,28.75,41.52,33.63,2805,"U. SIMON BOLIVAR","ENFERMERÍA",9.1,9.6,9.1,8.3,7.9,58.148008498,1,1,0,0,1,331,45.4067371601208,42.2361329305136,42.7462235649547,44.2619033232628,42.8726586102719,41.0343504531722,47.1352102752749
